business_name,category,city,address,phone,source
Scissors & Comb,salons,Ahmedabad,"H.No. 773, Mital Street, Ambarnath 676655",,Google
Volt Power Solutions,electricians,Chennai,,029-22509518,Sulekha
Sehgal Kirana Store,grocery stores,Pune,"44/20, Nazareth Zila, Bhiwandi-434914",+91 94896 64015,Justdial
Care & Cure Clinic,clinics,Mumbai,"716, Palla, Kadapa-740694",+91 92149 58128,Google
Chaudhry Clinic,clinics,Delhi,"697, Krish Zila, Surat-787242",+91 80788 89864,Justdial
Volt Power Solutions,electricians,Kolkata,"46/95, Pau Zila, Dehradun 723954",+91 96173 27509,Justdial
Jagvi's Academy,tutors,Pune,"29/30, Acharya Ganj, Karimnagar-771817",+91 75493 45187,Sulekha
Iron & Sweat Gym,gyms,Hyderabad,"H.No. 05, Thakkar Marg, Pimpri-Chinchwad 379862",+91 88042 85363,Google
Anand Gym & Fitness,gyms,Pune,,+91 78047 59570,Justdial
Shine Beauty Parlour,salons,Chennai,"29/81, Bail Marg, Hubli–Dharwad-174249",+91 97348 83698,Google
Hyderabad Fitness Club,gyms,Delhi,"11, Subramanian Street, Kochi 645535",076-23795816,Justdial
Dr. Varenya's Clinic,clinics,Hyderabad,,+91 70086 70105,Google
Apna Bazar,grocery stores,Chennai,"H.No. 260, Thaman Road, Bettiah 415015",+91 83064 27226,Justdial
Virk Clinic,clinics,Mumbai,"92, Dutt Chowk, Farrukhabad-315085",+91 83301 30270,Sulekha
Gandhi Gym & Fitness,gyms,Mumbai,"01, Toor Nagar, Bhind-458855",,Sulekha
Gold's Fitness Hub,gyms,Bengaluru,"53, Sahota Marg, Tadepalligudem-008430",+91 79703 80086,Justdial
Elite Tutorials,tutors,Bengaluru,"79/633, Keer Nagar, Narasaraopet-166611",+91 75692 47697,Sulekha
Yashoda's Academy,tutors,Delhi,"H.No. 23, Kashyap Chowk, Hapur-027310",+91 84149 21613,Google
Iron & Sweat Gym,gyms,Bengaluru,"H.No. 516, Gill Path, Alappuzha-276257",+91 77943 79063,Justdial
Arogya Medical Centre,clinics,Mumbai,"34, Kant Marg, Amaravati 057721",,Sulekha
Yash Electric,electricians,Pune,"H.No. 214, Saha Chowk, Bhilai 460536",+91 90956 35924,Sulekha
Hora Coaching Classes,tutors,Delhi,"871, Narayanan Ganj, Visakhapatnam 798860",031-20665226,Sulekha
Glow & Style,salons,Hyderabad,"28/83, Chauhan Zila, Srinagar 571878",+91 89920 44202,Google
Sparky Electric Services,electricians,Bengaluru,"17/50, Luthra Nagar, Chapra 757783",+91 80699 14495,Google
Tap & Pipe Solutions,plumbers,Kolkata,,+91 70455 46323,Justdial
Sachi's Bistro,restaurants,Delhi,"H.No. 57, Narayan Road, Aligarh-975015",+91 89565 88408,Justdial
Aurora Coaching Classes,tutors,Hyderabad,"H.No. 34, Suresh Chowk, Chandigarh-365847",+91 86356 63085,Google
Elite Tutorials,tutors,Hyderabad,"64/523, Shenoy Path, Dehradun-853834",+91 94808 91248,Justdial
The Golden Curry,restaurants,Hyderabad,"02/804, Narang Nagar, Yamunanagar 697008",+91 83256 18822,Google
FlowRight Plumber Services,plumbers,Ahmedabad,"22/24, Puri Nagar, Dehri-019573",+91 79364 66200,Google
Shine Beauty Parlour,salons,Chennai,"60/78, Wagle Nagar, Bettiah 376714",+91 80915 22744,Sulekha
Iron & Sweat Gym,gyms,Delhi,"H.No. 08, Badami Marg, Raiganj-474506",+91 97166 27374,Google
Agrawal Coaching Classes,tutors,Pune,"H.No. 174, Sarma Road, Jabalpur-844735",023-28764315,Google
Bhavini Plumbing,plumbers,Mumbai,"864, Shankar Ganj, Morbi-871262",+91 96944 63720,Justdial
